gene	species	<100bp	>=100bp
braf	zebrafish	4	13
braf	platyfish	10	9
cdkn2a/b	zebrafish	1	5
cdnk2x	platyfish	0	4
cdkn2aip	zebrafish	0	125
cdkn2aip	platyfish	1	93
e2f1	zebrafish	3	20
e2f1	platyfish	0	11
foxo3b	zebrafish	1	9
foxo3b	platyfish	0	13
mitf	zebrafish	0	3
mitfa	platyfish	1	7
sox10	zebrafish	0	18
sox10	platyfish	125	33
stat5a	zebrafish	0	28
stat5a	platyfish	2	2
tp53bp2	zebrafish	4	16
tp53bp2b	platyfish	0	33
zeb1a	zebrafish	3	663
zeb1	platyfish	17	244
